2025-05-27 21:13:51.646211166+01:00;START ITERATION 9 WITH TEST CASE ORDER: 20 1 4 3 2 24 7
2025-05-27 21:13:51.646964458+01:00;DISABLING ALL TEST CASES tcase -i
2025-05-27 21:13:51.697758740+01:00;ENABLE TEST CASE 20
2025-05-27 21:13:51.699044457+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:13:51.710997454+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:13:51.717574096+01:00;GENERATING SSDL REPORT
2025-05-27 21:13:51.722149634+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:13:51.729377290+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:13:51.737766451+01:00;ENABLE ALL MUTANTS
2025-05-27 21:13:51.749513822+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:13:51.761167379+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:13:51.765541240+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:13:51.775693420+01:00;ENABLE TEST CASE 1
2025-05-27 21:13:51.776837041+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:13:51.788707701+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:13:51.794936875+01:00;GENERATING SSDL REPORT
2025-05-27 21:13:51.799420531+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:13:51.808279856+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:13:51.816805353+01:00;ENABLE ALL MUTANTS
2025-05-27 21:13:51.828701027+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:13:51.840312709+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:13:51.844678925+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:13:51.854528582+01:00;ENABLE TEST CASE 4
2025-05-27 21:13:51.855713962+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:13:51.867707167+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:13:51.873999892+01:00;GENERATING SSDL REPORT
2025-05-27 21:13:51.878422993+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:13:51.885530737+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:13:51.893870362+01:00;ENABLE ALL MUTANTS
2025-05-27 21:13:51.905732404+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:13:51.917124048+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:13:51.921275588+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:13:51.931128580+01:00;ENABLE TEST CASE 3
2025-05-27 21:13:51.932215457+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:13:51.944021756+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:13:51.950529675+01:00;GENERATING SSDL REPORT
2025-05-27 21:13:51.954794782+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:13:51.962002154+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:13:51.970400709+01:00;ENABLE ALL MUTANTS
2025-05-27 21:13:51.982359548+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:13:51.993698137+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:13:51.997769083+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:13:52.007743358+01:00;ENABLE TEST CASE 2
2025-05-27 21:13:52.008905198+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:13:52.021298897+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:13:52.027637188+01:00;GENERATING SSDL REPORT
2025-05-27 21:13:52.031943570+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:13:52.039233351+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:13:52.047863751+01:00;ENABLE ALL MUTANTS
2025-05-27 21:13:52.060158054+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:13:52.071414246+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:13:52.075553455+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:13:52.085409418+01:00;ENABLE TEST CASE 24
2025-05-27 21:13:52.086636642+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:13:52.098594517+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:13:52.104908852+01:00;GENERATING SSDL REPORT
2025-05-27 21:13:52.109250089+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:13:52.116184268+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:13:52.124729929+01:00;ENABLE ALL MUTANTS
2025-05-27 21:13:52.136633823+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:13:52.147937581+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:13:52.152101005+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:13:52.162089545+01:00;ENABLE TEST CASE 7
2025-05-27 21:13:52.163228106+01:00;ENABLE ONLY SSDL MUTANTS
2025-05-27 21:13:52.175185756+01:00;EXECUTING SSDL MUTANTS WITH TEST CASES
2025-05-27 21:13:52.181426337+01:00;GENERATING SSDL REPORT
2025-05-27 21:13:52.185838644+01:00;RESGISTERING ALL LIVE MUTANTS OF SSDL muta -l
2025-05-27 21:13:52.193037811+01:00;ENABLING SSDL GOOD TEST CASES
2025-05-27 21:13:52.201754546+01:00;ENABLE ALL MUTANTS
2025-05-27 21:13:52.213857409+01:00;EXECUTING ALL MUTANTS WITH TEST CASES
2025-05-27 21:13:52.225211901+01:00;GENERATING ALL MUTANTS REPORT
2025-05-27 21:13:52.229318021+01:00;RESGISTERING ALL LIVE MUTANTS muta -l
2025-05-27 21:13:52.236961553+01:00;ENABLING ALL TEST CASES tcase -e
2025-05-27 21:13:52.260439765+01:00;END ITERATION 9 WITH TEST CASE ORDER: 20 1 4 3 2 24 7
